Game Name,Abbreviation,Category,Game Operator,Active player,Percentage player that are GZ,Number_GZ player,TGIZ
CS:GO,CS:GO,FPS,Valve,594,0.53360849,316.7259872,2.944556115
DOTA2,DOTA2,MOBA,Valve,448,0.523853191,234.8292415,2.890724466
Lost Ark,Lost Ark,MMORPG,Tripod ,206,0.638317843,131.6224158,3.522362823
PUBG,PUBG,FPS,Bluehole,175,0.450186497,78.83440837,2.484217225
Apex Legends,Apex Legends,FPS,Respawn ,181,0.735808692,133.5110156,4.060336418
GTA5,GTA5,RPG,Rockstar,96,0.646300421,61.89425245,3.566412255
Team Fortress 2,Team Fortress 2,FPS,Valve,110,0.611847824,67.54432872,3.37629608
Rust,Rust,FPS,Facepunch,79,0.635104903,50.4749622,3.504633195
ARK: Survival Evolved,ARK: Survival Evolved,RPG,Wildcard ,88,0.620817448,54.79521039,3.425792218
PAYDAY2,PAYDAY2,FPS,Overkill ,37,0.665745553,24.79236439,3.673714297
Dead by Daylight,Dead by Daylight,SLC,Behaviour ,37,0.612010312,22.77106769,3.377192721
Destiny2,Destiny2,FPS,Bungie,55,0.70508317,38.62516112,3.890786969
War Thunder,War Thunder,MMORPG,Gaijin ,40,0.644089767,25.7313862,3.554213432
MIR4,MIR4,MMORPG,Wemade,42,0.396038041,16.52231105,2.185415447
MONSTER HUNTER RISE,MONSTER HUNTER RISE,RPG,Nintendo ,89,0.58489343,52.34211303,3.227556454
